Date,Price,Open,High,Low,Vol.,Change %
2025-11-21,114452.4,109220.0,114935.0,108204.0,11450.0,-2.7
2025-11-24,113106.2,114960.4,115874.79999999999,112674.4,6620.0,-1.18
2025-11-25,112115.59999999999,110490.0,112547.4,110058.2,5240.0,-0.88
2025-11-26,111175.79999999999,110871.0,112471.2,110363.0,4700.0,-0.84
2025-11-27,111480.59999999999,111455.2,111988.59999999999,110667.79999999999,2870.0,0.27
2025-11-28,112090.2,111455.2,112826.79999999999,110896.4,7780.0,0.55
2025-12-01,108280.2,109220.0,109372.4,106883.2,2009.9999999999998,-3.4
2025-12-02,105232.2,108204.0,108254.79999999999,105029.0,2490.0,-2.81
2025-12-03,105029.0,105486.2,106172.0,104876.59999999999,2050.0,-0.19
2025-12-04,105511.59999999999,105435.4,106349.79999999999,104673.4,4250.0,0.46
2025-12-05,104089.2,105765.59999999999,105765.59999999999,103505.0,3760.0,-1.35
2025-12-08,102057.2,103555.79999999999,104013.0,101904.79999999999,3220.0,-1.95
2025-12-09,102463.59999999999,102006.4,103530.4,101828.59999999999,3790.0,0.4
2025-12-10,103251.0,102362.0,104063.79999999999,100990.4,3580.0,0.77
2025-12-11,102565.2,102971.59999999999,104546.4,102260.4,2310.0,-0.66
2025-12-12,99974.4,102489.0,102565.2,99491.79999999999,4430.0,-2.53
2025-12-15,97891.59999999999,99314.0,99339.4,97434.4,4710.0,-2.08
2025-12-16,95580.2,97434.4,98221.79999999999,95402.4,4690.0,-2.36
2025-12-17,92862.4,95173.79999999999,95351.59999999999,92278.2,6060.0,-2.84
2025-12-18,91897.2,92430.59999999999,93345.0,91719.4,4520.0,-1.04
2025-12-19,91770.2,92379.79999999999,93218.0,91668.59999999999,4680.0,-0.14
2025-12-22,94183.2,92608.4,94665.79999999999,92100.4,3200.0,2.63
2025-12-23,95554.79999999999,94945.2,96697.79999999999,94183.2,2940.0,1.46
2025-12-24,96342.2,95554.79999999999,96977.2,94818.2,1120.0,0.82
2025-12-29,96824.79999999999,96697.79999999999,97917.0,96266.0,2060.0,0.5
2025-12-30,98120.2,96850.2,99314.0,96596.2,3690.0,1.34
2025-12-31,98348.79999999999,97459.79999999999,99949.0,97129.59999999999,2029.9999999999998,0.23
2026-01-02,98501.2,98399.59999999999,98704.4,96494.59999999999,2120.0,0.15
2026-01-05,97637.59999999999,98501.2,98552.0,95199.2,3420.0,-0.88
2026-01-06,99822.0,97637.59999999999,100076.0,96316.79999999999,3540.0,2.24
2026-01-07,98450.4,99187.0,101269.79999999999,97536.0,5480.0,-1.37
2026-01-08,98196.4,98704.4,99923.59999999999,97434.4,2720.0,-0.26
2026-01-09,97459.79999999999,97536.0,99542.59999999999,96443.79999999999,4300.0,-0.75
2026-01-12,97663.0,96520.0,98094.79999999999,96443.79999999999,2950.0,0.21
2026-01-13,98602.79999999999,98069.4,98831.4,97688.4,2890.0,0.96
2026-01-14,98526.59999999999,98780.59999999999,99542.59999999999,97485.2,3360.0,-0.08
2026-01-15,99644.2,98145.59999999999,100406.2,96596.2,5250.0,1.13
2026-01-16,99695.0,99110.79999999999,100685.59999999999,98679.0,6770.0,0.05
2026-01-19,99949.0,99822.0,100406.2,98780.59999999999,3240.0,0.25
2026-01-20,98145.59999999999,99695.0,100177.59999999999,97739.2,8370.0,-1.8
2026-01-21,101193.59999999999,98552.0,101473.0,97663.0,7470.0,3.11
2026-01-22,100152.2,100584.0,100939.59999999999,99593.4,9380.0,-1.03
2026-01-23,102895.4,100253.79999999999,104495.59999999999,100050.59999999999,13260.0,2.74
2026-01-26,104470.2,102590.59999999999,105283.0,102260.4,9360.0,1.53
2026-01-27,104140.0,102158.79999999999,104825.79999999999,101422.2,4870.0,-0.32
2026-01-28,101193.59999999999,104648.0,105562.4,100177.59999999999,4990.0,-2.83
2026-01-29,101498.4,101981.0,102743.0,100990.4,4850.0,0.3
2026-01-30,99999.79999999999,101041.2,101777.79999999999,99161.59999999999,4780.0,-1.48
2026-02-02,100380.79999999999,102082.59999999999,102438.2,99872.79999999999,11040.0,0.38
2026-02-03,94462.59999999999,100888.79999999999,101168.2,94284.79999999999,19980.0,-5.9
2026-02-04,93700.59999999999,95097.59999999999,96113.59999999999,93268.79999999999,14090.0,-0.81
2026-02-05,95224.59999999999,94005.4,95631.0,93014.79999999999,13330.0,1.63
2026-02-06,93167.2,95478.59999999999,96850.2,92100.4,15470.0,-2.16
2026-02-09,95758.0,93268.79999999999,96723.2,93091.0,13430.0,2.78
2026-02-10,93548.2,96520.0,96570.79999999999,93167.2,11590.0,-2.31
2026-02-11,93776.79999999999,93980.0,94462.59999999999,92405.2,11090.0,0.24
2026-02-12,95631.0,94640.4,96545.4,94411.79999999999,9260.0,1.98
2026-02-13,96520.0,95631.0,98907.59999999999,95631.0,8330.0,0.93
2026-02-16,96393.0,96266.0,97561.4,95554.79999999999,5090.0,-0.13
2026-02-17,91922.59999999999,96113.59999999999,96139.0,90881.2,15100.0,-4.64
2026-02-18,93548.2,92024.2,94056.2,92024.2,11040.0,1.77
2026-02-19,91948.0,94132.4,94691.2,90017.59999999999,11200.0,-1.71
2026-02-20,91211.4,92202.0,93573.59999999999,90170.0,10700.0,-0.8
2026-02-23,90424.0,91541.59999999999,91592.4,89331.79999999999,13100.0,-0.86
2026-02-24,92456.0,90170.0,92811.59999999999,89763.59999999999,8210.0,2.25
2026-02-25,94056.2,92557.59999999999,94462.59999999999,91389.2,7820.0,1.73
2026-02-26,92430.59999999999,93802.2,93929.2,92075.0,6720.0,-1.73
2026-02-27,92049.59999999999,92710.0,92710.0,91186.0,7460.0,-0.41
2026-03-02,95808.79999999999,90932.0,96189.79999999999,90932.0,15990.0,4.08
2026-03-03,94107.0,95554.79999999999,96494.59999999999,93421.2,9320.0,-1.78
2026-03-04,94843.59999999999,94411.79999999999,95427.79999999999,93294.2,7380.0,0.78
2026-03-05,95275.4,95351.59999999999,95656.4,94208.59999999999,6730.0,0.46
2026-03-06,95808.79999999999,96240.59999999999,97078.79999999999,94894.4,9660.0,0.56
2026-03-09,95783.4,95732.59999999999,97485.2,94488.0,10580.0,-0.03
2026-03-10,93776.79999999999,95504.0,95681.79999999999,93243.4,7570.0,-2.09
2026-03-11,90246.2,93776.79999999999,93878.4,89992.2,11610.0,-3.76
