date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2025-02-20,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,133300.0,133300.0,0.0,1.0,1500.0,2.0,1.0,0.0,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5,0.5,0.2857142857142857,0.0,1.0,1.3787834934861753,1.0,0.005356869554443542,0.002986751923690945,0.0,2.0,7.0,2.0,2.0,7.0,2.0,2.0,7.0,2.0,250.0,1000.0,1500.0,1.0,1.0,2.0,0.42857142857142866,0.002781207159378163,3.6666666666666665,3.6666666666666665,916.6666666666666,1.3333333333333333,1,0,1,0,0,0,0,0,0,1
2025-02-21,4,4,4,0.75,0.25,0.0,0.0,0.5,0.8112781244591328,133300.0,132812.5,0.0073411764705882355,1.0,800.0,1.25,1.0,1.0,0.0,0.2857142857142857,1.0,0.5,0.5714285714285714,0.0,0.5,0.2857142857142857,0.0,1.0,1.3787834934861753,0.0,0.005356869554443542,0.002986751923690945,2.0,2.0,7.0,2.0,2.0,7.0,2.0,2.0,7.0,1500.0,250.0,1000.0,2.0,1.0,1.0,0.5000000000000001,0.004232682008343927,2.6666666666666665,2.6666666666666665,850.0,1.4166666666666667,1,0,1,0,0,0,0,0,0,1
2025-02-22,6,6,6,0.5,0.5,0.0,0.0,0.0,1.0,132000.0,131816.66666666666,0.017302184309739992,1.0,-1300.0,1.3333333333333333,1.0,0.5,1.0,0.0,0.75,1.0,0.5,0.25,0.0,0.5,0.8112781244591328,0.0,1.0,0.0073411764705882355,0.0,0.005356869554443542,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,800.0,1500.0,250.0,1.25,2.0,1.0,0.5000000000000001,0.008214453593442743,4.0,4.0,333.3333333333333,1.5277777777777777,0,0,0,0,1,1,0,0,1,1
2025-02-23,5,5,5,1.0,0.0,0.0,0.0,1.0,0.0,134000.0,134000.0,0.0,1.0,3000.0,1.2,1.0,0.0,0.5,1.0,0.5,0.75,1.0,0.5,0.25,0.0,1.0,0.8112781244591328,0.0,0.017302184309739992,0.0073411764705882355,0.0,6.0,4.0,2.0,6.0,4.0,2.0,6.0,4.0,2.0,-1300.0,800.0,1500.0,1.3333333333333333,1.25,2.0,0.5000000000000001,0.008214453593442745,5.0,5.0,833.3333333333334,1.261111111111111,1,0,1,0,0,0,0,0,1,1
2025-02-24,8,7,8,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5566567074628228,134000.0,133900.0,0.0019759158409743023,1.0,1950.0,1.8571428571428572,1.0,1.0,0.0,0.5,1.0,0.5,0.75,0.0,0.5,0.25,0.0,1.0,0.8112781244591328,0.0,0.017302184309739992,0.0073411764705882355,5.0,6.0,4.0,5.0,6.0,4.0,5.0,6.0,4.0,3000.0,-1300.0,800.0,1.2,1.3333333333333333,1.25,0.42857142857142866,0.006426033383571433,6.333333333333333,6.0,1216.6666666666667,1.4634920634920634,0,0,1,0,0,0,1,1,1,1
2025-02-25,4,4,4,0.0,0.5,0.25,0.25,-0.5,1.5,132750.0,123225.0,0.16164113345158312,1.0,-1400.0,1.25,1.0,0.2857142857142857,1.0,0.0,0.2857142857142857,1.0,0.5,0.0,0.0,0.5,1.5566567074628228,0.0,1.0,0.0019759158409743023,0.0,0.017302184309739992,8.0,5.0,6.0,8.0,5.0,6.0,7.0,5.0,6.0,1950.0,3000.0,-1300.0,1.8571428571428572,1.2,1.3333333333333333,0.26190476190476203,0.05453901643085248,5.666666666666667,5.333333333333333,1183.3333333333333,1.4357142857142857,0,0,0,1,0,0,1,0,0,1
2025-02-26,3,3,3,0.0,1.0,0.0,0.0,-1.0,0.0,131500.0,133500.0,0.03611854217600358,1.0,-3800.0,1.3333333333333333,1.0,-0.5,0.2857142857142857,1.0,0.0,0.2857142857142857,1.0,0.5,0.0,0.0,1.5,1.5566567074628228,0.0,0.16164113345158312,0.0019759158409743023,0.0,4.0,8.0,5.0,4.0,8.0,5.0,4.0,7.0,5.0,-1400.0,1950.0,3000.0,1.25,1.8571428571428572,1.2,-0.40476190476190466,0.06657853048952034,5.0,4.666666666666667,-1083.3333333333333,1.48015873015873,0,1,0,1,0,0,0,0,0,1
2025-02-27,2,2,2,0.0,1.0,0.0,0.0,-1.0,0.0,129000.0,129000.0,0.0,1.0,-2500.0,1.0,1.0,-1.0,-0.5,0.2857142857142857,0.0,0.0,0.2857142857142857,1.0,0.5,0.0,0.0,1.5,1.5566567074628228,0.03611854217600358,0.16164113345158312,0.0019759158409743023,3.0,4.0,8.0,3.0,4.0,8.0,3.0,4.0,7.0,-3800.0,-1400.0,1950.0,1.3333333333333333,1.25,1.8571428571428572,-0.8333333333333331,0.06591989187586224,3.0,3.0,-2566.6666666666665,1.1944444444444444,0,1,0,1,0,0,0,0,0,1
2025-02-28,3,3,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9182958340544896,130500.0,130333.33333333333,0.0022148987309064927,1.0,1500.0,1.0,1.0,-1.0,-1.0,-0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.5,0.0,0.03611854217600358,0.16164113345158312,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,-2500.0,-3800.0,-1400.0,1.0,1.3333333333333333,1.25,-0.5555555555555555,0.012777813635636693,2.6666666666666665,2.6666666666666665,-1600.0,1.111111111111111,1,0,1,0,0,1,0,0,0,1
2025-03-01,2,2,2,0.0,1.0,0.0,0.0,-1.0,0.0,129500.0,129500.0,0.005460284024606544,1.0,-2750.0,1.0,1.0,0.3333333333333333,-1.0,-1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,1.0,0.9182958340544896,0.0,0.0,0.0022148987309064927,0.0,0.03611854217600358,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,1500.0,-2500.0,-3800.0,1.0,1.0,1.3333333333333333,-0.5555555555555555,0.002558394251837679,2.3333333333333335,2.3333333333333335,-1250.0,1.0,0,1,0,1,0,0,0,0,0,1
2025-03-02,5,5,5,0.0,0.8,0.2,0.0,-0.8,0.7219280948873623,129500.0,129625.0,0.0019286403085824494,0.8,-4450.0,1.8,1.0,-1.0,0.3333333333333333,-1.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,1.0,0.0,0.9182958340544896,0.0,0.005460284024606544,0.0022148987309064927,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,-2750.0,1500.0,-2500.0,1.0,1.0,1.0,-0.4888888888888889,0.0032012743546984954,3.3333333333333335,3.3333333333333335,-1900.0,1.2666666666666666,0,1,0,1,0,0,0,0,1,1
2025-03-03,3,3,3,0.0,0.3333333333333333,0.6666666666666666,0.0,-0.3333333333333333,0.9182958340544896,129500.0,129500.0,0.0,1.0,-2250.0,1.0,1.0,-0.8,-1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.8,1.0,0.3333333333333333,0.7219280948873623,0.0,0.9182958340544896,0.0019286403085824494,0.005460284024606544,0.0022148987309064927,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,-4450.0,-2750.0,1500.0,1.8,1.0,1.0,-0.7111111111111111,0.0024629747777296642,3.3333333333333335,3.3333333333333335,-3150.0,1.2666666666666666,0,0,0,1,0,0,0,0,0,1
2025-03-04,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,133000.0,133000.0,0.0,1.0,3000.0,1.5,1.0,-0.3333333333333333,-0.8,-1.0,0.0,0.0,0.0,0.3333333333333333,0.8,1.0,0.9182958340544896,0.7219280948873623,0.0,0.0,0.0019286403085824494,0.005460284024606544,3.0,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,-2250.0,-4450.0,-2750.0,1.0,1.8,1.0,-0.04444444444444436,0.0006428801028608165,3.3333333333333335,3.3333333333333335,-1233.3333333333333,1.4333333333333333,1,0,1,0,0,0,0,0,0,1
2025-03-05,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,133000.0,133000.0,0.0,1.0,3000.0,1.0,1.0,1.0,-0.3333333333333333,-0.8,1.0,0.0,0.0,0.0,0.3333333333333333,0.8,0.0,0.9182958340544896,0.7219280948873623,0.0,0.0,0.0019286403085824494,2.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,5.0,3000.0,-2250.0,-4450.0,1.5,1.0,1.8,0.5555555555555557,0.0,2.0,2.0,1250.0,1.1666666666666667,1,0,0,0,0,0,0,0,0,1
2025-03-06,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,1.0,-0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9182958340544896,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3000.0,3000.0,-2250.0,1.0,1.5,1.0,0.6666666666666669,0.0,1.0,1.0,3000.0,1.25,0,0,0,0,1,0,0,0,0,0
2025-03-07,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,131500.0,131500.0,0.0,1.0,2400.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,,3000.0,3000.0,,1.0,1.5,0.6666666666666666,0.0,1.0,1.0,2700.0,1.5,1,0,1,0,0,0,0,0,0,1
2025-03-08,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,130500.0,130500.0,0.0,1.0,-3500.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2400.0,,3000.0,2.0,,1.0,7.401486830834377e-17,0.0,1.0,1.0,-550.0,1.5,0,1,0,0,0,0,0,0,0,1
2025-03-09,3,3,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,1.584962500721156,129800.0,129766.66666666667,0.00044491415555326924,1.0,-650.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-3500.0,2400.0,,1.0,2.0,,-0.11111111111111104,0.00014830471851775642,2.0,2.0,-583.3333333333334,1.3333333333333333,0,0,0,1,0,0,1,0,0,1
2025-03-10,4,3,4,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,129800.0,130200.0,0.005321200637692403,1.0,600.0,1.6666666666666667,1.0,-0.3333333333333333,-1.0,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,0.0,0.0,0.00044491415555326924,0.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,-650.0,-3500.0,2400.0,1.0,1.0,2.0,-0.33333333333333326,0.0019220382644152241,2.6666666666666665,2.3333333333333335,-1183.3333333333333,1.2222222222222223,0,0,1,0,0,0,0,0,0,1
2025-03-11,3,2,3,1.0,0.0,0.0,0.0,1.0,0.0,131550.0,131550.0,0.002687597039857649,1.0,300.0,1.0,1.0,0.3333333333333333,-0.3333333333333333,-1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.9182958340544896,1.584962500721156,0.0,0.005321200637692403,0.00044491415555326924,0.0,4.0,3.0,1.0,4.0,3.0,1.0,3.0,3.0,1.0,600.0,-650.0,-3500.0,1.6666666666666667,1.0,1.0,0.3333333333333334,0.0028179039443677737,3.3333333333333335,2.6666666666666665,83.33333333333333,1.2222222222222223,1,0,1,0,0,0,0,0,0,1
2025-03-12,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,133500.0,133500.0,0.0,1.0,2200.0,1.0,1.0,1.0,0.3333333333333333,-0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.9182958340544896,1.584962500721156,0.002687597039857649,0.005321200637692403,0.00044491415555326924,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,300.0,600.0,-650.0,1.0,1.6666666666666667,1.0,0.7777777777777778,0.0026695992258500174,2.6666666666666665,2.0,1033.3333333333333,1.2222222222222223,1,0,0,0,0,0,0,0,0,1
2025-03-13,3,3,3,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,134000.0,133966.66666666666,0.0004309656152199247,1.0,2600.0,1.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9182958340544896,0.0,0.002687597039857649,0.005321200637692403,1.0,3.0,4.0,1.0,3.0,4.0,1.0,2.0,3.0,2200.0,300.0,600.0,1.0,1.0,1.6666666666666667,0.8888888888888888,0.0010395208850258579,2.3333333333333335,2.0,1700.0,1.111111111111111,1,0,1,0,0,0,0,0,0,1
2025-03-14,2,2,2,0.5,0.0,0.0,0.5,0.5,1.0,133500.0,133500.0,0.0,1.0,500.0,1.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.9182958340544896,0.0,0.0,0.0004309656152199247,0.0,0.002687597039857649,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,2600.0,2200.0,300.0,1.3333333333333333,1.0,1.0,0.7222222222222223,0.00014365520507330824,2.0,2.0,1766.6666666666667,1.2777777777777777,0,0,1,0,0,0,0,0,0,1
2025-03-15,3,3,3,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,133500.0,133000.0,0.006511469201386756,1.0,500.0,1.3333333333333333,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.9182958340544896,0.0,0.0,0.0004309656152199247,0.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,500.0,2600.0,2200.0,1.5,1.3333333333333333,1.0,0.6111111111111112,0.0023141449388688934,2.6666666666666665,2.6666666666666665,1200.0,1.3888888888888886,1,0,1,0,0,0,0,0,0,1
2025-03-16,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,0.0,0.9182958340544896,1.0,0.9182958340544896,0.006511469201386756,0.0,0.0004309656152199247,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,500.0,500.0,2600.0,1.3333333333333333,1.5,1.3333333333333333,0.388888888888889,0.0021704897337955853,2.0,1.6666666666666667,500.0,1.4166666666666665,0,0,0,0,1,0,0,0,0,0
2025-03-17,5,4,4,0.5,0.0,0.5,0.0,0.5,1.0,132350.0,132675.0,0.007107264699360912,1.0,500.0,1.75,1.0,0.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.9182958340544896,1.0,0.0,0.006511469201386756,0.0,1.0,3.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,,500.0,500.0,,1.3333333333333333,1.5,0.388888888888889,0.00453957796691589,3.0,2.3333333333333335,500.0,1.5416666666666665,0,0,1,0,0,0,0,0,0,1
2025-03-18,6,5,4,1.0,0.0,0.0,0.0,1.0,0.0,90700.0,107760.0,0.2168233870377908,1.0,200.0,1.2,1.0,0.5,0.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.9182958340544896,0.007107264699360912,0.0,0.006511469201386756,5.0,1.0,3.0,4.0,1.0,3.0,4.0,0.0,3.0,500.0,,500.0,1.75,,1.3333333333333333,0.5000000000000001,0.07464355057905057,4.0,3.0,350.0,1.475,1,0,1,0,0,0,0,0,0,1
2025-03-19,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,134000.0,134000.0,0.0,1.0,1000.0,1.0,1.0,1.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2168233870377908,0.007107264699360912,0.0,6.0,5.0,1.0,4.0,4.0,1.0,5.0,4.0,0.0,200.0,500.0,,1.2,1.75,,0.8333333333333334,0.07464355057905057,4.0,3.3333333333333335,566.6666666666666,1.3166666666666667,1,0,0,0,0,0,0,0,0,1
2025-03-20,6,6,6,0.5,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.4591479170272446,135000.0,134700.0,0.004066240219043549,1.0,500.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2168233870377908,0.007107264699360912,1.0,6.0,5.0,1.0,4.0,4.0,1.0,5.0,4.0,1000.0,200.0,500.0,1.0,1.2,1.75,0.7777777777777778,0.07362987575227813,4.333333333333333,4.0,566.6666666666666,1.0666666666666667,0,0,1,0,0,0,1,0,1,1
2025-03-21,6,6,6,0.5,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.4591479170272446,134500.0,134416.66666666666,0.004944179054526197,1.0,500.0,1.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.0,0.0,1.4591479170272446,0.0,0.0,0.004066240219043549,0.0,0.2168233870377908,6.0,1.0,6.0,6.0,1.0,4.0,6.0,1.0,5.0,500.0,1000.0,200.0,1.0,1.0,1.2,0.5555555555555557,0.003003473091189915,4.333333333333333,4.333333333333333,666.6666666666666,1.111111111111111,0,0,1,0,0,0,1,0,1,1
2025-03-22,3,3,3,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,133900.0,133933.33333333334,0.000431072873959402,1.0,400.0,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.0,1.4591479170272446,1.4591479170272446,0.0,0.004944179054526197,0.004066240219043549,0.0,6.0,6.0,1.0,6.0,6.0,1.0,6.0,6.0,1.0,500.0,500.0,1000.0,1.3333333333333333,1.0,1.0,0.3333333333333333,0.0031471640491763826,5.0,5.0,466.6666666666667,1.3333333333333333,0,0,1,0,0,0,0,0,0,1
2025-03-23,6,5,4,1.0,0.0,0.0,0.0,1.0,0.0,132900.0,117540.0,0.18673825173505132,1.0,600.0,1.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,0.9182958340544896,1.4591479170272446,1.4591479170272446,0.000431072873959402,0.004944179054526197,0.004066240219043549,3.0,6.0,6.0,3.0,6.0,6.0,3.0,6.0,6.0,400.0,500.0,500.0,1.6666666666666667,1.3333333333333333,1.0,0.5555555555555557,0.0640378345545123,5.0,4.666666666666667,500.0,1.5333333333333332,1,0,1,0,0,0,0,0,0,1
2025-03-24,4,4,3,0.75,0.0,0.0,0.25,0.75,0.8112781244591328,133900.0,120466.66666666667,0.19386169269311154,0.75,1550.0,1.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.0,0.9182958340544896,1.4591479170272446,0.18673825173505132,0.000431072873959402,0.004944179054526197,6.0,3.0,6.0,4.0,3.0,6.0,5.0,3.0,6.0,600.0,400.0,500.0,1.6,1.6666666666666667,1.3333333333333333,0.6944444444444445,0.12701033910070741,4.333333333333333,4.0,850.0,1.6722222222222223,1,0,1,0,0,0,0,0,0,1
2025-03-25,5,5,5,0.2,0.6,0.0,0.2,-0.4,1.3709505944546687,133700.0,133740.0,0.0008525313482123059,1.0,-100.0,1.2,1.0,0.75,1.0,0.3333333333333333,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.8112781244591328,0.0,0.9182958340544896,0.19386169269311154,0.18673825173505132,0.000431072873959402,4.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,1550.0,600.0,400.0,1.75,1.6,1.6666666666666667,0.45,0.1271508252587917,5.0,4.666666666666667,683.3333333333334,1.5166666666666666,0,1,0,1,0,0,1,0,1,1
2025-03-26,4,4,4,0.75,0.0,0.0,0.25,0.75,0.8112781244591328,135200.0,134875.0,0.00597374456114764,1.0,1700.0,1.0,1.0,-0.4,0.75,1.0,0.2,0.75,1.0,0.6,0.0,0.0,1.3709505944546687,0.8112781244591328,0.0,0.0008525313482123059,0.19386169269311154,0.18673825173505132,5.0,4.0,6.0,5.0,3.0,4.0,5.0,4.0,5.0,-100.0,1550.0,600.0,1.2,1.75,1.6,0.3666666666666667,0.06689598953415717,4.333333333333333,4.333333333333333,1050.0,1.3166666666666667,1,0,1,0,0,0,0,0,0,1
2025-03-27,4,1,4,1.0,0.0,0.0,0.0,1.0,0.0,135500.0,135500.0,0.0,1.0,1750.0,1.0,1.0,0.75,-0.4,0.75,0.75,0.2,0.75,0.0,0.6,0.0,0.8112781244591328,1.3709505944546687,0.8112781244591328,0.00597374456114764,0.0008525313482123059,0.19386169269311154,4.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,1700.0,-100.0,1550.0,1.0,1.2,1.75,0.45,0.002275425303119982,4.333333333333333,3.3333333333333335,1116.6666666666667,1.0666666666666667,1,0,0,0,0,0,0,0,0,1
2025-03-28,4,1,4,1.0,0.0,0.0,0.0,1.0,0.0,135000.0,135000.0,0.0,1.0,,1.0,1.0,1.0,0.75,-0.4,1.0,0.75,0.2,0.0,0.0,0.6,0.0,0.8112781244591328,1.3709505944546687,0.0,0.00597374456114764,0.0008525313482123059,4.0,4.0,5.0,4.0,4.0,5.0,1.0,4.0,5.0,1750.0,1700.0,-100.0,1.0,1.0,1.2,0.9166666666666666,0.0019912481870492135,4.0,2.0,1725.0,1.0,1,0,0,0,0,0,0,0,0,1
2025-03-29,2,1,2,0.0,1.0,0.0,0.0,-1.0,0.0,132300.0,132300.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,0.0,0.0,0.00597374456114764,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,,1750.0,1700.0,1.0,1.0,1.0,0.3333333333333333,0.0,3.3333333333333335,1.0,875.0,1.3333333333333333,0,1,0,0,0,0,0,0,0,1
2025-03-30,3,2,3,0.0,0.5,0.0,0.5,-0.5,1.0,132300.0,132300.0,0.0,1.0,-50.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,0.0,,1750.0,2.0,1.0,1.0,-0.16666666666666663,0.0,3.0,1.3333333333333333,-25.0,1.3333333333333333,0,0,0,1,0,0,0,0,0,1
2025-03-31,2,2,2,0.5,0.0,0.0,0.5,0.5,1.0,132500.0,132500.0,0.0,1.0,0.0,2.0,1.0,-0.5,-1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,-50.0,0.0,,1.0,2.0,1.0,-0.3333333333333333,0.0,2.3333333333333335,1.6666666666666667,-16.666666666666668,1.6666666666666667,0,0,1,0,0,0,0,0,0,1
2025-04-01,2,1,2,0.0,1.0,0.0,0.0,-1.0,0.0,132300.0,132300.0,0.0,1.0,-700.0,1.0,1.0,0.5,-0.5,-1.0,0.5,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,-50.0,0.0,2.0,1.0,2.0,-0.3333333333333333,0.0,2.3333333333333335,1.6666666666666667,-250.0,1.3333333333333333,0,1,0,0,0,0,0,0,0,1
2025-04-02,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,132300.0,132300.0,0.0,1.0,-700.0,1.0,1.0,-1.0,0.5,-0.5,0.0,0.5,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,-700.0,0.0,-50.0,1.0,2.0,1.0,-0.5,0.0,1.6666666666666667,1.3333333333333333,-466.6666666666667,1.3333333333333333,0,1,0,0,0,0,0,0,0,1
2025-04-03,6,6,6,0.3333333333333333,0.0,0.16666666666666666,0.5,0.3333333333333333,1.4591479170272448,133500.0,133450.0,0.0009177556173784856,1.0,600.0,1.1666666666666667,1.0,-1.0,-1.0,0.5,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,-700.0,-700.0,0.0,1.0,1.0,2.0,-0.5555555555555556,0.00030591853912616187,3.0,2.6666666666666665,-266.6666666666667,1.0555555555555556,0,0,1,0,0,0,1,0,1,1
2025-04-04,7,7,7,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,1.4488156357251847,133500.0,132971.42857142858,0.007352003485571819,1.0,-1150.0,1.1428571428571428,1.0,0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.4591479170272448,0.0,0.0,0.0009177556173784856,0.0,0.0,6.0,1.0,2.0,6.0,1.0,2.0,6.0,1.0,1.0,600.0,-700.0,-700.0,1.1666666666666667,1.0,1.0,-0.126984126984127,0.0027565863676501014,4.666666666666667,4.666666666666667,-416.6666666666667,1.103174603174603,0,0,1,0,0,0,1,0,1,1
2025-04-05,5,5,5,0.0,0.8,0.0,0.2,-0.8,0.7219280948873623,131000.0,129620.0,0.017028705028633104,1.0,-2500.0,1.0,1.0,0.2857142857142857,0.3333333333333333,-1.0,0.42857142857142855,0.3333333333333333,0.0,0.14285714285714285,0.0,1.0,1.4488156357251847,1.4591479170272448,0.0,0.007352003485571819,0.0009177556173784856,0.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,-1150.0,600.0,-700.0,1.1428571428571428,1.1666666666666667,1.0,-0.060317460317460325,0.00843282137719447,6.0,6.0,-1016.6666666666666,1.103174603174603,0,1,0,1,0,0,0,0,1,1
