date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2025-01-25,7,7,7,0.8571428571428571,0.0,0.14285714285714285,0.0,0.8571428571428571,0.5916727785823275,124500.0,124600.0,0.003985999043807207,1.0,250.0,1.1428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022782336888813454,0.008025899639233534,0.0,8.0,8.0,1.0,8.0,8.0,1.0,8.0,7.0,1.0,1800.0,2150.0,2100.0,1.0,1.0,1.0,0.9523809523809526,0.004763377457307362,7.666666666666667,7.333333333333333,1400.0,1.0476190476190477,1,0,1,0,0,0,0,0,1,1
2025-01-26,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,125300.0,125300.0,0.0,1.0,3050.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.5916727785823275,0.0,0.0,0.003985999043807207,0.0022782336888813454,0.008025899639233534,7.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,7.0,250.0,1800.0,2150.0,1.1428571428571428,1.0,1.0,0.9523809523809526,0.0020880775775628507,5.666666666666667,5.666666666666667,1700.0,1.0476190476190477,1,0,1,0,0,0,0,0,0,1
2025-01-27,6,6,6,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.2516291673878228,125300.0,125133.33333333333,0.0032625063169727997,1.0,2500.0,1.6666666666666667,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.5916727785823275,0.0,0.0,0.003985999043807207,0.0022782336888813454,2.0,7.0,8.0,2.0,7.0,8.0,2.0,7.0,8.0,3050.0,250.0,1800.0,1.0,1.1428571428571428,1.0,0.8412698412698414,0.0024161684535933354,5.0,5.0,1933.3333333333333,1.2698412698412698,1,0,1,0,0,0,1,0,1,1
2025-01-28,2,2,2,0.0,1.0,0.0,0.0,-1.0,0.0,124300.0,124300.0,0.0,1.0,-1000.0,1.5,1.0,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8571428571428571,0.0,0.0,0.0,1.2516291673878228,0.0,0.5916727785823275,0.0032625063169727997,0.0,0.003985999043807207,6.0,2.0,7.0,6.0,2.0,7.0,6.0,2.0,7.0,2500.0,3050.0,250.0,1.6666666666666667,1.0,1.1428571428571428,0.22222222222222232,0.0010875021056575998,3.3333333333333335,3.3333333333333335,1516.6666666666667,1.388888888888889,0,1,0,1,0,0,0,0,0,1
2025-01-29,5,5,5,0.8,0.2,0.0,0.0,0.6,0.7219280948873623,125300.0,125460.0,0.010850067161476571,1.0,1500.0,1.4,1.0,-1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,1.2516291673878228,0.0,0.0,0.0032625063169727997,0.0,2.0,6.0,2.0,2.0,6.0,2.0,2.0,6.0,2.0,-1000.0,2500.0,3050.0,1.5,1.6666666666666667,1.0,0.08888888888888902,0.004704191159483124,4.333333333333333,4.333333333333333,1000.0,1.5222222222222221,1,0,1,0,0,0,0,0,1,1
2025-01-30,6,5,6,1.0,0.0,0.0,0.0,1.0,0.0,126400.0,126740.0,0.006152308249839965,1.0,1650.0,1.2,1.0,0.6,-1.0,0.6666666666666666,0.8,0.0,0.6666666666666666,0.2,1.0,0.0,0.7219280948873623,0.0,1.2516291673878228,0.010850067161476571,0.0,0.0032625063169727997,5.0,2.0,6.0,5.0,2.0,6.0,5.0,2.0,6.0,1500.0,-1000.0,2500.0,1.4,1.5,1.6666666666666667,0.20000000000000015,0.005667458470438845,4.333333333333333,4.0,716.6666666666666,1.3666666666666665,1,0,1,0,0,0,0,0,1,1
2025-01-31,4,4,4,1.0,0.0,0.0,0.0,1.0,0.0,128100.0,128150.0,0.004996585436935504,1.0,1800.0,1.25,1.0,1.0,0.6,-1.0,1.0,0.8,0.0,0.0,0.2,1.0,0.0,0.7219280948873623,0.0,0.006152308249839965,0.010850067161476571,0.0,6.0,5.0,2.0,6.0,5.0,2.0,5.0,5.0,2.0,1650.0,1500.0,-1000.0,1.2,1.4,1.5,0.8666666666666668,0.0073329869494173465,5.0,4.666666666666667,1650.0,1.2833333333333332,1,0,1,0,0,0,0,0,0,1
2025-02-01,4,4,4,1.0,0.0,0.0,0.0,1.0,0.0,128800.0,128800.0,0.0,1.0,1200.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.8,0.0,0.0,0.2,0.0,0.0,0.7219280948873623,0.004996585436935504,0.006152308249839965,0.010850067161476571,4.0,6.0,5.0,4.0,6.0,5.0,4.0,5.0,5.0,1800.0,1650.0,1500.0,1.25,1.2,1.4,1.0,0.0037162978955918233,4.666666666666667,4.333333333333333,1550.0,1.1500000000000001,1,0,1,0,0,0,0,0,0,1
2025-02-02,4,4,4,0.25,0.0,0.75,0.0,0.25,0.8112781244591328,128800.0,128800.0,0.0012678518337387052,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004996585436935504,0.006152308249839965,4.0,4.0,6.0,4.0,4.0,6.0,4.0,4.0,5.0,1200.0,1800.0,1650.0,1.0,1.25,1.2,0.7500000000000001,0.0020881457568914037,4.0,4.0,1000.0,1.0833333333333333,0,0,1,0,0,0,0,0,0,1
2025-02-03,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,129700.0,129700.0,0.009813355482928185,1.0,1700.0,1.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.8112781244591328,0.0,0.0,0.0012678518337387052,0.0,0.004996585436935504,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1200.0,1800.0,1.0,1.0,1.25,0.7500000000000001,0.003693735772222297,3.3333333333333335,3.3333333333333335,966.6666666666666,1.1666666666666667,1,0,1,0,0,0,0,0,0,1
2025-02-04,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,130500.0,130500.0,0.0,1.0,1700.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.8112781244591328,0.0,0.009813355482928185,0.0012678518337387052,0.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,1700.0,0.0,1200.0,1.5,1.0,1.0,0.7500000000000001,0.003693735772222297,2.3333333333333335,2.3333333333333335,1133.3333333333333,1.1666666666666667,1,0,0,0,0,0,0,0,0,1
2025-02-05,3,3,2,1.0,0.0,0.0,0.0,1.0,0.0,129100.0,128800.0,0.004722641716070047,1.0,1000.0,1.3333333333333333,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,0.0,0.009813355482928185,0.0012678518337387052,1.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1700.0,1700.0,0.0,1.0,1.5,1.0,1.0,0.004845332399666078,2.0,2.0,1466.6666666666667,1.2777777777777777,1,0,1,0,0,0,0,0,0,1
2025-02-06,5,5,5,1.0,0.0,0.0,0.0,1.0,0.0,129000.0,129580.0,0.0061350847088599446,1.0,1000.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004722641716070047,0.0,0.009813355482928185,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1000.0,1700.0,1700.0,1.3333333333333333,1.0,1.5,1.0,0.0036192421416433307,3.0,3.0,1233.3333333333333,1.1777777777777778,1,0,1,0,0,0,0,0,1,1
2025-02-07,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,130500.0,130500.0,0.0,1.0,100.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061350847088599446,0.004722641716070047,0.0,5.0,3.0,1.0,5.0,2.0,1.0,5.0,3.0,1.0,1000.0,1000.0,1700.0,1.2,1.3333333333333333,1.0,0.6666666666666669,0.0036192421416433307,3.0,3.0,700.0,1.511111111111111,0,0,0,0,1,0,0,0,0,1
2025-02-08,2,2,2,0.5,0.0,0.0,0.5,0.5,1.0,130500.0,130500.0,0.0,1.0,100.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061350847088599446,0.004722641716070047,1.0,5.0,3.0,1.0,5.0,2.0,1.0,5.0,3.0,100.0,1000.0,1000.0,2.0,1.2,1.3333333333333333,0.5000000000000001,0.0020450282362866486,2.6666666666666665,2.6666666666666665,400.0,1.4000000000000001,0,0,1,0,0,0,0,0,0,1
2025-02-09,7,7,7,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,-0.5714285714285714,1.1488348542809166,129500.0,129500.0,0.0,1.0,-1000.0,1.1428571428571428,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0061350847088599446,2.0,1.0,5.0,2.0,1.0,5.0,2.0,1.0,5.0,100.0,100.0,1000.0,1.0,2.0,1.2,-0.023809523809523614,0.0,3.3333333333333335,3.3333333333333335,-266.6666666666667,1.3809523809523807,0,1,0,1,0,0,1,0,1,1
2025-02-10,5,5,4,0.2,0.6,0.2,0.0,-0.4,1.3709505944546687,129500.0,129700.0,0.007994002063734665,1.0,-500.0,1.4,1.0,-0.5714285714285714,0.5,0.0,0.14285714285714285,0.5,0.0,0.7142857142857143,0.0,0.0,1.1488348542809166,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,7.0,2.0,1.0,7.0,2.0,1.0,-1000.0,100.0,100.0,1.1428571428571428,1.0,2.0,-0.15714285714285695,0.002664667354578222,4.666666666666667,4.666666666666667,-466.6666666666667,1.180952380952381,0,1,0,1,0,0,1,0,0,1
2025-02-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-0.4,-0.5714285714285714,0.5,0.2,0.14285714285714285,0.5,0.6,0.7142857142857143,0.0,1.3709505944546687,1.1488348542809166,1.0,0.007994002063734665,0.0,0.0,5.0,7.0,2.0,4.0,7.0,2.0,5.0,7.0,2.0,-500.0,-1000.0,100.0,1.4,1.1428571428571428,1.0,-0.3238095238095236,0.002664667354578222,4.0,4.0,-750.0,1.2714285714285714,0,0,0,0,1,0,0,0,0,0
2025-02-12,7,7,7,0.8571428571428571,0.0,0.0,0.14285714285714285,0.8571428571428571,0.5916727785823275,131000.0,131000.0,0.004407253963279585,1.0,2000.0,1.2857142857142858,1.0,0.0,-0.4,-0.5714285714285714,0.0,0.2,0.14285714285714285,0.0,0.6,0.7142857142857143,0.0,1.3709505944546687,1.1488348542809166,0.0,0.007994002063734665,0.0,0.0,5.0,7.0,0.0,4.0,7.0,0.0,5.0,7.0,,-500.0,-1000.0,,1.4,1.1428571428571428,0.15238095238095253,0.00413375200900475,4.0,4.0,750.0,1.342857142857143,1,0,1,0,0,0,0,0,1,1
2025-02-13,6,4,6,0.75,0.25,0.0,0.0,0.5,0.8112781244591328,132900.0,132400.0,0.008087803828906852,1.0,2200.0,1.25,1.0,0.8571428571428571,0.0,-0.4,0.8571428571428571,0.0,0.2,0.0,0.0,0.6,0.5916727785823275,0.0,1.3709505944546687,0.004407253963279585,0.0,0.007994002063734665,7.0,0.0,5.0,7.0,0.0,4.0,7.0,0.0,5.0,2000.0,,-500.0,1.2857142857142858,,1.4,0.45238095238095255,0.004165019264062147,4.333333333333333,3.6666666666666665,2100.0,1.2678571428571428,1,0,1,0,0,0,0,0,1,1
2025-02-14,2,1,2,0.0,1.0,0.0,0.0,-1.0,0.0,132300.0,132300.0,0.0,1.0,-700.0,1.0,1.0,0.5,0.8571428571428571,0.0,0.75,0.8571428571428571,0.0,0.25,0.0,0.0,0.8112781244591328,0.5916727785823275,0.0,0.008087803828906852,0.004407253963279585,0.0,6.0,7.0,0.0,6.0,7.0,0.0,4.0,7.0,0.0,2200.0,2000.0,,1.25,1.2857142857142858,,0.11904761904761922,0.004165019264062147,5.0,4.0,1166.6666666666667,1.1785714285714286,0,1,0,0,0,0,0,0,0,1
2025-02-15,2,1,2,0.0,1.0,0.0,0.0,-1.0,0.0,132300.0,132300.0,0.0,1.0,-600.0,1.0,1.0,-1.0,0.5,0.8571428571428571,0.0,0.75,0.8571428571428571,1.0,0.25,0.0,0.0,0.8112781244591328,0.5916727785823275,0.0,0.008087803828906852,0.004407253963279585,2.0,6.0,7.0,2.0,6.0,7.0,1.0,4.0,7.0,-700.0,2200.0,2000.0,1.0,1.25,1.2857142857142858,-0.49999999999999983,0.002695934609635618,3.3333333333333335,2.0,300.0,1.0833333333333333,0,1,0,0,0,0,0,0,0,1
2025-02-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,-1.0,0.5,0.0,0.0,0.75,1.0,1.0,0.25,0.0,0.0,0.8112781244591328,0.0,0.0,0.008087803828906852,2.0,2.0,6.0,2.0,2.0,6.0,1.0,1.0,4.0,-600.0,-700.0,2200.0,1.0,1.0,1.25,-0.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,-650.0,1.0,0,0,0,0,1,0,0,0,0,0
2025-02-17,5,5,4,0.6,0.0,0.0,0.4,0.6,0.9709505944546686,131000.0,131010.0,0.004830552578367068,1.0,1000.0,1.6,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,,-600.0,-700.0,,1.0,1.0,-0.1333333333333332,0.0016101841927890239,2.3333333333333335,2.0,200.0,1.3,1,0,1,0,0,0,0,0,0,1
2025-02-18,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,132000.0,132000.0,0.0,1.0,1000.0,1.0,1.0,0.6,0.0,-1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.9709505944546686,0.0,0.0,0.004830552578367068,0.0,0.0,5.0,0.0,2.0,4.0,0.0,2.0,5.0,0.0,1.0,1000.0,,-600.0,1.6,,1.0,0.5333333333333335,0.0016101841927890239,2.3333333333333335,2.3333333333333335,1000.0,1.3,1,0,1,0,0,0,0,0,0,1
2025-02-19,6,6,5,0.5,0.5,0.0,0.0,0.0,1.0,131750.0,132050.0,0.005539090813452402,1.0,250.0,1.1666666666666667,1.0,1.0,0.6,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.9709505944546686,0.0,0.0,0.004830552578367068,0.0,2.0,5.0,0.0,2.0,4.0,0.0,2.0,5.0,0.0,1000.0,1000.0,,1.0,1.6,,0.5333333333333335,0.003456547797273158,4.333333333333333,4.333333333333333,750.0,1.2555555555555555,0,0,0,0,1,1,0,0,1,1
2025-02-20,8,8,8,1.0,0.0,0.0,0.0,1.0,0.0,133300.0,133037.5,0.0033839960084631176,1.0,1000.0,1.125,1.0,0.0,1.0,0.6,0.5,1.0,0.6,0.5,0.0,0.0,1.0,0.0,0.9709505944546686,0.005539090813452402,0.0,0.004830552578367068,6.0,2.0,5.0,5.0,2.0,4.0,6.0,2.0,5.0,250.0,1000.0,1000.0,1.1666666666666667,1.0,1.6,0.6666666666666669,0.002974362273971841,5.333333333333333,5.333333333333333,750.0,1.0972222222222223,1,0,1,0,0,0,0,1,1,1
2025-02-21,6,6,6,0.3333333333333333,0.5,0.0,0.16666666666666666,-0.16666666666666666,1.4591479170272448,132000.0,132650.0,0.009674745406501668,1.0,-1300.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0033839960084631176,0.005539090813452402,0.0,8.0,6.0,2.0,8.0,5.0,2.0,8.0,6.0,2.0,1000.0,250.0,1000.0,1.125,1.1666666666666667,1.0,0.27777777777777796,0.0061992774094723965,6.666666666666667,6.666666666666667,-16.666666666666668,1.0972222222222223,0,0,0,0,0,1,1,0,1,1
2025-02-22,4,4,4,0.25,0.25,0.0,0.5,0.0,1.5,132250.0,132375.0,0.009442870632672332,1.0,-1200.0,1.25,1.0,-0.16666666666666666,1.0,0.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.5,1.4591479170272448,0.0,1.0,0.009674745406501668,0.0033839960084631176,0.005539090813452402,6.0,8.0,6.0,6.0,8.0,5.0,6.0,8.0,6.0,-1300.0,1000.0,250.0,1.0,1.125,1.1666666666666667,0.27777777777777796,0.007500537349212373,6.0,6.0,-500.0,1.125,0,0,0,0,1,0,1,0,0,1
2025-02-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,-0.16666666666666666,1.0,0.25,0.3333333333333333,1.0,0.25,0.5,0.0,1.5,1.4591479170272448,0.0,0.009442870632672332,0.009674745406501668,0.0033839960084631176,4.0,6.0,8.0,4.0,6.0,8.0,4.0,6.0,8.0,-1200.0,-1300.0,1000.0,1.25,1.0,1.125,-0.055555555555555365,0.006372538679724667,3.3333333333333335,3.3333333333333335,-1250.0,1.125,0,0,0,0,1,0,0,0,0,0
2025-02-24,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,134000.0,134000.0,0.0,1.0,3000.0,2.0,1.0,0.0,0.0,-0.16666666666666666,0.0,0.25,0.3333333333333333,0.0,0.25,0.5,0.0,1.5,1.4591479170272448,0.0,0.009442870632672332,0.009674745406501668,0.0,4.0,6.0,0.0,4.0,6.0,0.0,4.0,6.0,,-1200.0,-1300.0,,1.25,1.0,0.3333333333333335,0.003147623544224112,1.6666666666666667,1.6666666666666667,900.0,1.625,1,0,0,0,0,0,0,0,0,1
2025-02-25,4,4,4,0.0,0.5,0.25,0.25,-0.5,1.5,132650.0,132675.0,0.008947301753972172,1.0,-1100.0,1.75,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.5,0.0,0.0,0.009442870632672332,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,3000.0,,-1200.0,2.0,,1.25,0.16666666666666685,0.002982433917990725,1.6666666666666667,1.6666666666666667,950.0,1.875,0,0,0,1,0,0,1,0,0,1
2025-02-26,6,5,6,0.2,0.8,0.0,0.0,-0.6,0.7219280948873623,131500.0,130800.0,0.014455405505496205,1.0,-2500.0,1.2,1.0,-0.5,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.008947301753972172,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,-1100.0,3000.0,,1.75,2.0,,-0.03333333333333314,0.007800902419822793,3.6666666666666665,3.3333333333333335,-200.0,1.6500000000000001,0,1,0,1,0,0,0,0,1,1
2025-02-27,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,130500.0,130500.0,0.0,1.0,1500.0,1.0,1.0,-0.6,-0.5,1.0,0.2,0.0,1.0,0.8,0.5,0.0,0.7219280948873623,1.5,0.0,0.014455405505496205,0.008947301753972172,0.0,6.0,4.0,1.0,6.0,4.0,1.0,5.0,4.0,1.0,-2500.0,-1100.0,3000.0,1.2,1.75,2.0,-0.03333333333333314,0.007800902419822793,3.6666666666666665,3.3333333333333335,-700.0,1.3166666666666667,1,0,0,0,0,0,0,0,0,1
2025-02-28,4,4,4,0.5,0.25,0.0,0.25,0.25,1.5,130500.0,130333.33333333333,0.0022148987309064927,0.75,1500.0,1.25,1.0,1.0,-0.6,-0.5,1.0,0.2,0.0,0.0,0.8,0.5,0.0,0.7219280948873623,1.5,0.0,0.014455405505496205,0.008947301753972172,1.0,6.0,4.0,1.0,6.0,4.0,1.0,5.0,4.0,1500.0,-2500.0,-1100.0,1.0,1.2,1.75,0.21666666666666687,0.0055567680788009,3.6666666666666665,3.3333333333333335,166.66666666666666,1.1500000000000001,0,0,1,0,0,0,1,0,0,1
2025-03-01,3,3,3,0.0,1.0,0.0,0.0,-1.0,0.0,129500.0,129333.33333333333,0.005905381050200825,1.0,-500.0,1.3333333333333333,1.0,0.25,1.0,-0.6,0.5,1.0,0.2,0.25,0.0,0.8,1.5,0.0,0.7219280948873623,0.0022148987309064927,0.0,0.014455405505496205,4.0,1.0,6.0,4.0,1.0,6.0,4.0,1.0,5.0,1500.0,1500.0,-2500.0,1.25,1.0,1.2,0.08333333333333348,0.0027067599270357737,2.6666666666666665,2.6666666666666665,833.3333333333334,1.1944444444444444,0,1,0,1,0,0,0,0,0,1
2025-03-02,2,2,2,0.0,0.5,0.5,0.0,-0.5,1.0,129500.0,129500.0,0.0,1.0,-250.0,1.5,1.0,-1.0,0.25,1.0,0.0,0.5,1.0,1.0,0.25,0.0,0.0,1.5,0.0,0.005905381050200825,0.0022148987309064927,0.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,-500.0,1500.0,1500.0,1.3333333333333333,1.25,1.0,-0.4166666666666665,0.0027067599270357737,3.0,3.0,250.0,1.361111111111111,0,0,0,1,0,0,0,0,0,1
2025-03-03,4,4,4,0.25,0.5,0.25,0.0,-0.25,1.5,129500.0,129375.0,0.004863017349610789,1.0,-2125.0,1.25,1.0,-0.5,-1.0,0.25,0.0,0.0,0.5,0.5,1.0,0.25,1.0,0.0,1.5,0.0,0.005905381050200825,0.0022148987309064927,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,-250.0,-500.0,1500.0,1.5,1.3333333333333333,1.25,-0.5833333333333331,0.0035894661332705386,3.0,3.0,-958.3333333333334,1.361111111111111,0,0,0,1,0,0,1,0,0,1
2025-03-04,4,4,4,1.0,0.0,0.0,0.0,1.0,0.0,131000.0,131250.0,0.011428571428571429,1.0,500.0,1.0,1.0,-0.25,-0.5,-1.0,0.25,0.0,0.0,0.5,0.5,1.0,1.5,1.0,0.0,0.004863017349610789,0.0,0.005905381050200825,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,-2125.0,-250.0,-500.0,1.25,1.5,1.3333333333333333,0.08333333333333348,0.005430529592727408,3.3333333333333335,3.3333333333333335,-625.0,1.25,1,0,1,0,0,0,0,0,0,1
2025-03-05,7,7,7,1.0,0.0,0.0,0.0,1.0,0.0,133000.0,133842.85714285713,0.008091468720829957,1.0,2900.0,1.0,1.0,1.0,-0.25,-0.5,1.0,0.25,0.0,0.0,0.5,0.5,0.0,1.5,1.0,0.011428571428571429,0.004863017349610789,0.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,500.0,-2125.0,-250.0,1.0,1.25,1.5,0.5833333333333335,0.008127685833004059,5.0,5.0,425.0,1.0833333333333333,1,0,1,0,0,0,0,0,1,1
2025-03-06,6,6,6,1.0,0.0,0.0,0.0,1.0,0.0,135000.0,135033.33333333334,0.0006046629826667929,1.0,2000.0,1.3333333333333333,1.0,1.0,1.0,-0.25,1.0,1.0,0.25,0.0,0.0,0.5,0.0,0.0,1.5,0.008091468720829957,0.011428571428571429,0.004863017349610789,7.0,4.0,4.0,7.0,4.0,4.0,7.0,4.0,4.0,2900.0,500.0,-2125.0,1.0,1.0,1.25,1.0,0.006708234377356061,5.666666666666667,5.666666666666667,1800.0,1.111111111111111,1,0,1,0,0,0,0,0,1,1
2025-03-07,4,4,4,0.0,1.0,0.0,0.0,-1.0,0.0,132000.0,132166.66666666666,0.01328581809943599,0.75,-2000.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006046629826667929,0.008091468720829957,0.011428571428571429,6.0,7.0,4.0,6.0,7.0,4.0,6.0,7.0,4.0,2000.0,2900.0,500.0,1.3333333333333333,1.0,1.0,0.3333333333333335,0.007327316600977581,5.666666666666667,5.666666666666667,966.6666666666666,1.1944444444444444,0,1,0,1,0,0,0,0,0,1
2025-03-08,4,3,4,0.0,1.0,0.0,0.0,-1.0,0.0,129500.0,129666.66666666667,0.005890200122051208,1.0,-2100.0,1.6666666666666667,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01328581809943599,0.0006046629826667929,0.008091468720829957,4.0,6.0,7.0,4.0,6.0,7.0,4.0,6.0,7.0,-2000.0,2000.0,2900.0,1.25,1.3333333333333333,1.0,-0.3333333333333332,0.006593560401384664,4.666666666666667,4.333333333333333,-700.0,1.4166666666666667,0,1,0,1,0,0,0,0,0,1
2025-03-09,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,129800.0,129800.0,0.0,1.0,,2.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.005890200122051208,0.01328581809943599,0.0006046629826667929,4.0,4.0,6.0,4.0,4.0,6.0,3.0,4.0,6.0,-2100.0,-2000.0,2000.0,1.6666666666666667,1.25,1.3333333333333333,-1.0,0.0063920060738290665,3.0,2.6666666666666665,-2050.0,1.638888888888889,0,1,0,0,0,0,0,0,0,1
2025-03-10,5,5,5,0.2,0.2,0.4,0.2,0.0,1.9219280948873623,129800.0,130000.0,0.0043172969847391635,1.0,0.0,1.4,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.005890200122051208,0.01328581809943599,1.0,4.0,4.0,1.0,4.0,4.0,1.0,3.0,4.0,,-2100.0,-2000.0,2.0,1.6666666666666667,1.25,-0.6666666666666665,0.0034024990355967914,3.3333333333333335,3.0,-1050.0,1.6888888888888889,0,0,0,0,1,0,1,0,1,1
2025-03-11,6,4,5,1.0,0.0,0.0,0.0,1.0,0.0,132650.0,132650.0,0.009819536968252255,1.0,1000.0,1.0,1.0,0.0,-1.0,-1.0,0.2,0.0,0.0,0.2,1.0,1.0,1.9219280948873623,0.0,0.0,0.0043172969847391635,0.0,0.005890200122051208,5.0,1.0,4.0,5.0,1.0,4.0,5.0,1.0,3.0,0.0,,-2100.0,1.4,2.0,1.6666666666666667,1.4802973661668753e-16,0.004712277984330474,4.0,3.3333333333333335,500.0,1.4666666666666668,1,0,1,0,0,0,0,0,1,1
2025-03-12,4,3,3,1.0,0.0,0.0,0.0,1.0,0.0,133500.0,133500.0,0.005296680008887997,0.6666666666666666,2700.0,1.6666666666666667,1.0,1.0,0.0,-1.0,1.0,0.2,0.0,0.0,0.2,1.0,0.0,1.9219280948873623,0.0,0.009819536968252255,0.0043172969847391635,0.0,6.0,5.0,1.0,5.0,5.0,1.0,4.0,5.0,1.0,1000.0,0.0,,1.0,1.4,2.0,0.6666666666666669,0.00647783798729314,5.0,4.0,1233.3333333333333,1.3555555555555554,1,0,1,0,0,0,0,0,0,1
